state,count
AK,4248
AL,28554
AR,13979
AS,2
AZ,37226
CA,180101
CO,29713
CT,28538
DC,4718
DE,6609
FL,108243
GA,51937
GU,206
HI,7942
IA,17237
ID,8041
IL,86176
IN,34781
KS,15329
KY,25884
LA,24118
MA,68916
MD,42219
ME,17798
MI,72216
MN,50076
MO,38958
MP,44
MS,13097
MT,10783
NC,51132
ND,10982
NE,11377
NH,15790
NJ,50326
NM,9421
NV,9719
NY,136548
OH,70141
OK,15254
OR,24489
PA,164030
PR,10242
RI,6571
SC,21063
SD,7607
TN,38220
TX,127623
UT,14221
VA,61111
VI,327
VT,6093
WA,46500
WI,51131
WV,16886
WY,2941
